id,label
1783,0.00071115
1784,0.0353347
1785,0.128427
1786,0.560097
1787,0.999634
1788,0.915098
1789,0.929393
1790,0.105258
1791,0.967885
1792,0.077567
1793,0.933593
1794,0.968743
1795,0.000269136
1796,0.003515
1797,0.997156
1798,0.0141566
1799,0.166546
1800,0.998859
1801,0.99353
1802,0.0188078
1803,0.970112
1804,9.85469e-05
1805,0.0215322
1806,0.0915588
1807,0.99821
1808,0.108398
1809,0.778463
1810,0.499997
1811,0.998604
1812,0.487241
1813,0.998592
1814,0.997336
1815,0.00458846
1816,0.997117
1817,0.872966
1818,0.00178071
1819,0.74339
1820,0.161292
1821,0.997234
1822,0.0180308
1823,0.400703
1824,0.0119628
1825,0.971049
1826,0.786326
1827,2.48861e-05
1828,0.469986
1829,0.965299
1830,3.49333e-05
1831,0.938969
1832,0.865425
1833,0.0559023
1834,0.000688478
1835,0.00543999
1836,0.13679
1837,0.882873
1838,0.997324
1839,0.0321482
1840,0.997561
1841,0.989104
1842,0.989047
1843,0.637867
1844,0.0265636
1845,0.999283
1846,0.990628
1847,0.000806023
1848,0.941069
1849,0.868456
1850,0.697696
1851,0.96414
1852,0.0107321
1853,0.999785
1854,0.139241
1855,0.788347
1856,0.987473
1857,0.00119679
1858,0.723153
1859,0.982563
1860,0.88156
1861,0.000403091
1862,0.000323796
1863,0.995971
1864,0.125498
1865,0.969954
1866,0.915071
1867,0.127139
1868,8.28828e-05
1869,0.121001
1870,0.0332538
1871,0.999665
1872,0.931886
1873,0.838815
1874,0.99044
1875,0.00390613
1876,0.952563
1877,0.891389
1878,0.99596
1879,0.0097309
1880,0.000203485
1881,0.955308
1882,0.936039
1883,0.00521111
1884,0.989607
1885,0.268227
1886,0.249099
1887,0.101871
1888,0.87349
1889,0.000808313
1890,0.718023
1891,0.935827
1892,0.916102
1893,0.000401794
1894,0.221297
1895,0.561946
1896,0.0570205
1897,0.0285771
1898,0.000624602
1899,0.00757185
1900,0.0472135
1901,0.000244574
1902,0.325395
1903,0.999587
1904,0.827232
1905,0.987908
1906,0.974319
1907,0.101626
1908,0.972649
1909,0.989167
1910,0.95719
1911,0.856919
1912,0.905995
1913,0.00912495
1914,0.967666
1915,0.986331
1916,0.963181
1917,0.978406
1918,0.854115
1919,0.982644
1920,0.208332
1921,0.12401
1922,0.699013
1923,1.8379e-06
1924,0.114803
1925,0.983408
1926,0.812693
1927,0.000420026
1928,0.866291
1929,0.263042
1930,0.922618
1931,0.608986
1932,0.919548
1933,0.859023
1934,0.0138045
1935,0.241381
1936,0.448874
1937,0.996522
1938,0.998747
1939,0.933347
1940,0.808801
1941,0.999793
1942,0.000783051
1943,0.146506
1944,6.84228e-05
1945,0.406055
1946,0.00431518
1947,0.991259
1948,0.997982
1949,0.947037
1950,0.908552
1951,1.48007e-05
1952,0.0261818
1953,0.280454
1954,0.984986
1955,0.744945
1956,0.997649
1957,0.194683
1958,0.000651285
1959,0.148573
1960,0.00172943
1961,0.0931052
1962,0.999218
1963,0.10861
1964,0.11149
1965,0.0425051
1966,0.825987
1967,0.00330502
1968,0.983764
1969,0.136068
1970,0.66352
1971,0.00112407
1972,0.92999
1973,0.0752999
1974,0.000717053
1975,0.00208722
1976,0.799191
1977,0.819716
1978,0.0907518
1979,0.967435
1980,0.98975
1981,0.914443
1982,0.128302
1983,0.970168
1984,0.914166
1985,0.00707908
1986,0.934729
1987,0.935557
1988,0.000129443
1989,0.99667
1990,0.995215
1991,0.985015
1992,0.000181344
1993,0.344379
1994,0.964343
1995,0.00116498
1996,0.966507
1997,0.953053
1998,0.988621
1999,0.00697355
2000,0.945423
2001,0.99594
2002,0.999259
2003,0.25685
2004,0.800938
2005,0.994833
2006,0.0458346
2007,0.92405
2008,0.950316
2009,0.99283
2010,0.907446
2011,0.632556
2012,0.00734803
2013,0.406942
2014,0.0878537
2015,0.76834
2016,0.749007
2017,9.78638e-05
2018,0.000132281
2019,9.54082e-05
2020,0.0863385
2021,0.000243153
2022,0.0966016
2023,0.92
2024,0.0549889
2025,0.000995558
2026,0.545209
2027,0.0237433
2028,0.0347207
2029,0.00247703
2030,0.00791029
2031,0.521612
2032,0.000694342
2033,0.81358
2034,0.133146
2035,0.995644
2036,1.22345e-05
2037,0.702
2038,0.833669
2039,0.873594
2040,0.988224
2041,0.982071
2042,0.996144
2043,0.634296
2044,0.000875827
2045,0.824905
2046,0.934521
2047,0.00102075
2048,0.00325631
2049,0.113968
2050,0.999816
2051,0.167127
2052,0.814137
2053,0.00330619
2054,0.92097
2055,0.968695
2056,0.988918
2057,0.977344
2058,0.0598726
2059,0.726746
2060,0.988782
2061,0.941341
2062,0.979281
2063,0.913954
2064,0.924131
2065,0.969662
2066,0.000949568
2067,0.956034
2068,0.000209593
2069,0.987946
2070,0.961245
2071,0.590677
2072,0.567136
2073,0.00149103
2074,0.00703348
2075,0.00851336
2076,0.00590497
2077,0.953102
2078,0.878875
2079,0.622207
2080,0.868205
2081,0.966827
2082,0.665273
2083,0.97588
2084,0.996913
2085,0.893383
2086,0.906893
2087,0.00724653
2088,0.513533
2089,0.000227438
2090,0.315666
2091,0.904341
2092,0.922277
2093,5.719e-05
2094,0.961113
2095,0.999686
2096,0.361835
2097,0.472901
2098,0.917095
2099,0.976668
2100,0.0308775
2101,0.997658
2102,0.827501
2103,0.913637
2104,0.692529
2105,0.0426136
2106,0.000232552
2107,0.999324
2108,0.0417587
2109,0.999285
2110,0.998669
2111,0.978489
2112,0.000419819
2113,0.000183975
2114,0.997619
2115,0.522155
2116,0.00045698
2117,0.744916
2118,0.000226425
2119,0.934301
2120,0.992791
2121,0.832601
2122,0.999841
2123,0.986887
2124,0.626857
2125,0.982354
2126,0.997831
2127,0.233716
2128,0.332932
2129,0.951837
2130,0.0832729
2131,0.00018092
2132,0.000125346
2133,4.29631e-05
2134,0.957751
2135,0.996925
2136,0.997877
2137,0.396679
2138,0.481821
2139,0.0423816
2140,0.816125
2141,0.179208
2142,0.726991
2143,0.999497
2144,0.0722817
2145,0.959859
2146,0.995865
2147,0.0891214
2148,0.659085
2149,3.45389e-05
2150,0.0655518
2151,0.599241
2152,4.78622e-05
2153,0.0158332
2154,0.991883
2155,0.0837321
2156,0.075457
2157,0.997995
2158,0.937669
2159,0.18401
2160,0.968541
2161,0.001244
2162,0.000348239
2163,0.995764
2164,0.00379603
2165,0.00526366
2166,0.00272484
2167,3.84779e-05
2168,0.0157191
2169,0.000364334
2170,0.000645397
2171,0.986744
2172,0.620795
2173,0.911359
2174,0.876981
2175,0.846805
2176,0.964888
2177,0.972933
2178,0.949269
2179,0.917525
2180,0.934775
2181,0.551133
2182,0.994565
2183,0.0410652
2184,0.994759
2185,0.991049
2186,0.977957
2187,0.0309872
2188,4.30957e-05
2189,0.999915
2190,0.00038879
2191,0.0765163
2192,0.0344584
2193,0.750663
2194,0.907698
2195,0.356151
2196,0.993343
2197,0.993879
2198,0.864444
2199,0.923791
2200,0.00584718
2201,0.901421
2202,0.872942
2203,0.485926
2204,0.845088
2205,0.000266044
2206,0.0262353
2207,0.0123118
2208,8.78174e-05
2209,0.987928
2210,0.975522
2211,0.99954
2212,0.92651
2213,0.00766214
2214,0.965047
2215,0.999034
2216,0.967887
2217,0.943057
2218,0.000267965
2219,0.682858
2220,0.976692
2221,0.991639
2222,0.989631
2223,0.853116
2224,0.850192
2225,0.019741
2226,0.972389
2227,0.0400398
2228,0.998513
2229,0.936701
2230,0.904555
2231,0.000424981
2232,0.976933
2233,0.00195727
2234,0.932509
2235,0.00158799
2236,0.987373
2237,0.74924
2238,0.983057
2239,0.0136233
2240,0.973768
2241,0.999086
2242,0.0164431
2243,0.238403
2244,0.876161
2245,0.00103454
2246,0.936829
2247,0.0665565
2248,0.74192
2249,0.944466
2250,0.997246
2251,0.604223
2252,0.626004
2253,0.878931
2254,0.941296
2255,0.850232
2256,0.400161
2257,0.221746
2258,0.905725
2259,0.987228
2260,0.988184
2261,0.990928
2262,0.271941
2263,0.61286
2264,0.19706
2265,0.00027867
2266,0.0120448
2267,0.998251
2268,0.000934643
2269,0.0579228
2270,0.57162
2271,0.975181
2272,0.95445
2273,6.22041e-05
2274,0.0128318
2275,0.847875
2276,0.95465
2277,0.3221
2278,0.00183104
2279,0.384232
2280,0.816358
2281,0.971985
2282,0.0874208
2283,0.225348
2284,0.999501
2285,0.997895
2286,0.615101
2287,0.000267662
2288,0.000249163
2289,0.0155286
2290,0.0272079
2291,0.93503
2292,0.000357315
2293,0.00275552
2294,0.401605
2295,0.998335
2296,0.00663191
2297,0.989463
2298,0.273456
2299,0.0245312
2300,0.998752
2301,0.999113
2302,0.0534648
2303,0.00605229
2304,0.994626
2305,0.985892
2306,0.986821
2307,0.157167
2308,0.22315
2309,0.289886
2310,0.997289
2311,0.929417
2312,0.0714101
2313,0.999796
2314,0.641386
2315,0.903227
2316,0.960501
2317,0.00944886
2318,0.285325
2319,0.983486
2320,0.635039
2321,5.99173e-05
2322,0.98685
2323,0.00572602
2324,0.861987
2325,0.904198
2326,0.287088
2327,0.652169
2328,9.22735e-05
2329,0.000196904
2330,0.107663
2331,0.604889
2332,0.00474264
2333,0.987873
2334,0.988364
2335,0.000443044
2336,0.970244
2337,0.00490933
2338,0.00219861
2339,0.827727
2340,0.919492
2341,0.000120126
2342,0.997139
2343,0.000277074
2344,0.0146963
2345,0.905416
2346,0.0194114
2347,0.873902
2348,0.385199
2349,0.00031352
2350,0.999562
2351,0.944514
2352,0.162497
2353,0.253249
2354,0.00978173
2355,0.932641
2356,0.447198
2357,0.960621
2358,0.988022
2359,0.981667
2360,0.00680237
2361,0.497399
2362,0.525791
2363,0.000718533
2364,0.0156705
2365,0.886496
2366,0.999577
2367,0.00342904
2368,0.991159
2369,0.00201338
2370,0.0857888
2371,0.240507
2372,0.94534
2373,0.967006
2374,0.964802
2375,0.0134003
2376,0.999241
2377,0.00065413
2378,0.974341
2379,0.0161607
2380,0.00405518
2381,0.985518
2382,0.0202174
2383,0.982048
2384,0.994389
2385,0.982487
2386,0.888069
2387,0.262244
2388,0.678147
2389,0.926721
2390,0.133353
2391,0.975029
2392,0.00121535
2393,0.983394
2394,0.00965075
2395,0.0194902
2396,0.000251115
2397,0.479366
2398,0.818255
2399,0.0733459
2400,0.987058
2401,0.0123831
2402,0.843744
2403,0.939601
2404,0.977279
2405,0.0648903
2406,0.875133
2407,0.000331537
2408,0.0933335
2409,0.971189
2410,0.016023
2411,0.0495515
2412,0.97051
2413,0.000216497
2414,0.000929811
2415,0.304625
2416,0.974331
2417,0.720053
2418,0.00241529
2419,1.66315e-07
2420,0.703513
2421,0.000109258
2422,0.998968
2423,0.514985
2424,0.395611
2425,0.00116796
2426,0.00135109
2427,0.586354
2428,0.923024
2429,0.00429205
2430,0.969464
2431,0.996759
2432,0.967734
2433,0.754645
2434,0.400703
2435,0.00232659
2436,0.908271
2437,0.99716
2438,0.994214
2439,0.0445412
2440,0.000473197
2441,0.398629
2442,0.998689
2443,0.0104144
2444,0.976492
2445,0.996832
2446,0.0905138
2447,0.999762
2448,0.939233
2449,0.00527828
2450,0.920985
2451,0.982998
2452,0.935765
2453,0.000490692
2454,0.000670251
2455,0.00522067
2456,0.756374
2457,0.997782
2458,0.0356659
2459,0.948883
2460,0.0921379
2461,0.0801986
2462,0.957703
2463,0.0125182
2464,0.996884
2465,0.995353
2466,0.898825
2467,0.994555
2468,0.941355
2469,0.930225
2470,0.993026
2471,0.960003
2472,0.913305
2473,0.0182596
2474,0.967848
2475,0.198186
2476,0.975213
2477,0.348691
2478,0.992458
2479,0.00204672
2480,8.43468e-07
2481,0.998143
2482,0.999784
2483,0.90587
2484,0.996576
2485,4.26367e-05
2486,0.024835
2487,0.99983
2488,0.0433475
2489,0.997264
2490,0.97937
2491,0.998654
2492,9.44565e-05
2493,0.00691813
2494,0.995981
2495,0.277649
2496,0.282393
2497,0.00549164
2498,0.990503
2499,0.000114546
2500,0.000627987
2501,0.015085
2502,0.00160449
2503,0.625694
2504,0.970155
2505,0.998088
2506,0.992126
2507,0.9999
2508,0.765664
2509,0.993394
2510,0.885538
2511,0.942314
2512,0.235179
2513,0.051041
2514,0.994539
2515,0.900439
2516,0.0397697
2517,0.104224
2518,0.98154
2519,0.225051
2520,0.994476
2521,0.991152
2522,0.223118
2523,0.905006
2524,0.135422
2525,0.301994
2526,0.00788548
2527,0.990162
2528,0.0742115
2529,0.624949
2530,0.23879
2531,0.0142065
2532,0.895088
2533,0.997184
2534,0.000172785
2535,0.0526551
2536,0.00706946
2537,0.998634
2538,0.10619
2539,0.925102
2540,0.405035
2541,0.995251
2542,0.0293263
2543,0.960729
2544,0.98205
2545,0.000112687
2546,0.993632
2547,0.914843
2548,0.000831742
2549,0.0680459
2550,0.00113746
2551,5.63856e-05
2552,0.985783
2553,0.00607888
2554,0.00704693
2555,0.999535
2556,0.981337
2557,0.838875
2558,0.00115048
2559,0.995583
2560,0.999939
2561,0.999712
2562,0.993695
2563,0.00290193
2564,0.0391068
2565,0.0815615
2566,0.933969
2567,0.00203298
2568,0.99633
2569,0.997001
2570,0.901257
2571,0.042053
2572,0.159587
2573,0.765805
2574,0.00659693
2575,0.639328
2576,0.221185
2577,0.870285
2578,0.000471938
2579,0.991274
2580,0.0017719
2581,0.996763
2582,0.992933
2583,0.850355
2584,0.11886
2585,0.00381278
2586,9.77368e-05
2587,0.00189227
2588,0.384147
2589,0.993101
2590,0.993903
2591,0.000198885
2592,0.0654586
2593,0.363478
2594,0.891248
2595,0.376454
2596,0.0417678
2597,0.000493387
2598,0.995725
2599,0.981886
2600,0.95954
2601,0.858852
2602,0.998874
2603,0.463884
2604,0.86221
2605,0.952826
2606,0.574869
2607,0.420649
2608,0.384841
2609,0.979375
2610,0.000994844
2611,0.00506416
2612,0.732737
2613,0.97857
2614,0.894153
2615,0.103935
2616,0.979755
2617,0.999976
2618,0.195011
2619,0.00129786
2620,5.91266e-05
2621,0.0104733
2622,0.00270748
2623,0.000203119
2624,0.872003
2625,0.00149636
2626,0.995032
2627,0.999613
2628,0.989797
2629,0.956551
2630,0.00312052
2631,0.721259
2632,0.00182495
2633,0.893809
2634,0.998439
2635,0.960599
2636,0.220779
2637,1.84031e-05
2638,0.900427
2639,5.4337e-05
2640,1.48344e-06
2641,0.866722
2642,0.985841
2643,0.963536
2644,0.838673
2645,0.822011
2646,0.0272223
2647,0.221786
2648,0.943986
2649,0.0168393
2650,0.00134005
2651,0.965355
2652,0.721302
2653,0.00109884
2654,0.420781
2655,0.0040699
2656,0.996513
2657,0.46153
2658,0.317106
2659,0.957867
2660,0.199091
2661,0.953662
2662,0.307098
2663,0.999053
2664,0.766878
2665,0.128029
2666,0.0279676
2667,0.0155752
2668,0.0192018
2669,0.0861219
2670,0.00380642
2671,0.987829
2672,0.000948453
2673,0.900009
2674,0.104622
2675,0.00439986
2676,0.270253
2677,0.791175
2678,0.929533
2679,0.927271
2680,0.94562
2681,0.000886531
2682,0.995148
2683,0.977525
2684,0.930856
2685,0.774921
2686,0.0177851
2687,0.000799489
2688,0.0301859
2689,0.991569
2690,0.00145326
2691,0.99799
2692,0.899567
2693,0.0103098
2694,0.353812
2695,0.991842
2696,0.00903726
2697,0.96658
2698,0.00242065
2699,0.285594
2700,0.973618
2701,0.753703
2702,0.988433
2703,0.262617
2704,0.999981
2705,0.00482492
2706,0.834077
2707,0.746211
2708,0.0487982
2709,0.998717
2710,0.961879
2711,0.0146778
2712,0.958903
2713,0.537629
2714,0.691305
2715,0.00103018
2716,0.862154
2717,0.880482
2718,0.997694
2719,0.999536
2720,0.990426
2721,0.98531
2722,0.999431
2723,0.00130538
2724,0.999166
2725,8.223e-05
2726,0.00234997
2727,0.892545
2728,0.55909
2729,0.198141
2730,0.997117
2731,0.00870255
2732,0.974457
2733,0.0585358
2734,0.0242709
2735,0.0170876
2736,0.0806892
2737,0.965331
2738,0.993027
2739,0.915598
2740,0.999258
2741,0.125505
2742,0.00182961
2743,0.997997
2744,0.991353
2745,0.998952
2746,0.0180511
2747,0.57723
2748,0.937942
2749,0.000751662
2750,0.000792387
2751,0.997003
2752,0.890069
2753,0.651389
2754,0.00343395
2755,0.919598
2756,0.999932
2757,0.995526
2758,0.837887
2759,0.991522
2760,0.00619468
2761,0.870793
2762,0.0331298
2763,0.986282
2764,0.0243495
2765,0.000207604
2766,0.995641
2767,0.998324
2768,0.987077
2769,0.0115534
2770,0.972387
2771,0.980249
2772,0.876984
2773,0.113713
2774,0.98273
2775,0.71402
2776,0.993272
2777,0.740289
2778,0.98674
2779,0.00107857
2780,0.032528
2781,0.0319055
2782,0.010754
2783,0.000342228
2784,0.0093897
2785,7.67703e-05
2786,0.955849
2787,0.974303
2788,0.970411
2789,0.960869
2790,0.00029701
2791,0.9698
2792,0.80785
2793,0.000405632
2794,0.0072811
2795,0.796853
2796,0.986474
2797,0.81881
2798,0.837361
2799,0.622804
2800,0.998082
2801,0.909191
2802,0.978114
2803,0.00105056
2804,0.981619
2805,0.000209739
2806,0.999134
2807,0.00133397
2808,0.102392
2809,0.601493
2810,1.01747e-06
2811,0.0868258
2812,0.00448849
2813,0.867634
2814,0.00822623
2815,0.00514043
2816,0.2171
2817,2.98771e-05
2818,0.274833
2819,0.00114123
2820,0.999077
2821,0.342427
2822,0.996117
2823,0.00561784
2824,0.998789
2825,0.0671839
2826,0.911298
2827,0.994836
2828,0.0824147
2829,0.863532
2830,0.923611
2831,0.0140416
2832,0.985915
2833,0.999063
2834,0.994518
2835,0.923309
2836,0.897649
2837,0.191737
2838,0.432515
2839,0.754404
2840,0.0238663
2841,0.042787
2842,0.948352
2843,0.951034
2844,0.997973
2845,0.995948
2846,0.990007
2847,0.894585
2848,0.0222676
2849,0.0443622
2850,0.000844654
2851,0.0358644
2852,0.0066862
2853,4.28664e-05
2854,0.00157971
2855,0.917023
2856,0.903825
2857,0.10734
2858,0.0763882
2859,0.00226502
2860,0.378711
2861,0.967396
2862,0.563331
2863,0.000832106
2864,0.994814
2865,0.246827
2866,0.0014781
2867,0.989486
2868,0.989818
2869,0.471969
2870,0.989986
2871,0.993102
2872,0.0112455
2873,0.000157513
2874,0.000427841
2875,0.898685
2876,0.938766
2877,0.991873
2878,0.950207
2879,0.964737
2880,0.00527145
2881,0.996892
2882,0.959559
2883,0.647889
2884,0.979226
2885,0.577239
2886,0.0130417
2887,0.00957209
2888,0.0423489
2889,0.736199
2890,0.636699
2891,0.995464
2892,0.999742
2893,0.00255378
2894,0.639678
2895,0.992502
2896,0.0205432
2897,0.00206001
2898,0.788186
2899,0.950585
2900,0.998214
2901,0.0183329
2902,0.43807
2903,0.0200483
2904,0.949361
2905,0.979191
2906,0.000179096
2907,0.975069
2908,0.884576
2909,0.428691
2910,0.97855
2911,0.999527
2912,0.99725
2913,0.982603
2914,0.167389
2915,0.00214655
2916,0.97398
2917,0.000193837
2918,0.440703
2919,0.852171
2920,0.00146522
2921,0.181491
2922,0.164617
2923,0.997558
2924,0.82035
2925,0.998107
2926,0.876387
2927,0.895107
2928,0.960887
2929,0.0572806
2930,0.0287317
2931,0.990339
2932,0.0205211
2933,0.0149214
2934,0.00189639
2935,6.96069e-05
2936,0.966102
2937,0.00118267
2938,0.0466401
2939,0.935158
2940,0.938454
2941,0.00278449
2942,0.0146051
2943,0.239403
2944,0.0257324
2945,0.93877
2946,0.995493
2947,0.00164301
2948,0.95608
2949,0.990553
2950,0.917132
2951,0.677333
2952,0.99959
2953,3.48236e-05
2954,0.00069543
2955,0.0131158
2956,0.993521
2957,0.00505007
2958,0.857485
2959,0.913569
2960,0.457014
2961,0.594361
2962,0.000113608
2963,0.449004
2964,0.999874
2965,0.488368
2966,0.00286123
2967,0.0211096
2968,0.000785197
2969,0.835413
2970,0.0625405
2971,0.998997
2972,0.977644
2973,0.359914
2974,0.990525
2975,0.792785
2976,0.022185
2977,0.622555
2978,0.0743127
2979,0.08858
2980,0.569155
2981,0.921725
2982,0.991117
2983,2.81476e-05
2984,0.829036
2985,0.551017
2986,0.018814
2987,0.00187699
2988,0.993966
2989,0.0220582
2990,0.974038
2991,0.00594116
2992,0.978703
2993,0.0367595
2994,0.00556646
2995,0.000354353
2996,0.974269
2997,0.0417386
2998,0.995897
2999,0.000424999
3000,0.972112
3001,0.967793
3002,0.869449
3003,0.289129
3004,0.0612026
3005,0.663679
3006,0.959967
3007,0.81806
3008,0.0014658
3009,0.997867
3010,0.0698804
3011,0.528606
3012,0.546519
3013,0.944489
3014,1.0369e-05
3015,0.723314
3016,0.974402
3017,0.584788
3018,0.996884
3019,0.99019
3020,0.849591
3021,0.969467
3022,0.0954302
3023,0.00527456
3024,0.999095
3025,0.0910549
3026,0.205876
3027,0.00234686
3028,0.972937
3029,0.847657
3030,0.351321
3031,0.0800323
3032,0.981929
3033,0.0024341
3034,0.0140093
3035,2.1483e-06
3036,0.00019613
3037,0.985335
3038,0.996994
3039,0.855003
3040,0.0116552
3041,0.966686
3042,0.00631809
3043,0.903933
3044,0.995558
3045,0.770682
3046,0.275155
3047,0.000525231
3048,0.0364151
3049,0.925272
3050,0.971977
3051,0.99984
3052,0.976114
3053,0.533575
3054,0.0482523
3055,0.178581
3056,9.76455e-05
3057,0.956314
3058,0.0697373
3059,0.930245
3060,0.704887
3061,0.970985
3062,0.994272
3063,0.00252879
3064,0.98217
3065,0.998073
3066,0.990079
3067,0.205927
3068,0.926052
3069,0.616662
3070,0.98402
3071,0.380931
3072,0.846592
3073,0.999715
3074,0.950743
3075,0.999935
3076,0.973389
3077,0.00233915
3078,0.995183
3079,0.434464
3080,0.0281566
3081,0.0165679
3082,0.337925
3083,0.867413
3084,0.216258
3085,0.988018
3086,0.895744
3087,0.0167875
3088,7.29394e-05
3089,0.991423
3090,0.00840722
3091,0.0202952
3092,0.993743
3093,0.0930142
3094,0.977348
3095,0.837125
3096,0.598624
3097,0.000195145
3098,0.00725972
3099,0.99347
3100,0.0291368
3101,0.999844
3102,0.851211
3103,0.999918
3104,0.0460524
3105,0.973987
3106,0.540085
3107,0.118664
3108,0.101414
3109,0.936061
3110,0.400011
3111,0.0557529
3112,0.928689
3113,0.295941
3114,0.950175
3115,0.960559
3116,0.989174
3117,0.980896
3118,0.023669
3119,0.978791
3120,0.757178
3121,0.00151478
3122,0.00417938
3123,0.0236534
3124,0.983694
3125,0.992795
3126,0.0711769
3127,0.000274055
3128,0.984557
3129,0.898487
3130,0.587539
3131,0.0544068
3132,0.00100116
3133,0.886237
3134,0.99756
3135,0.00163558
3136,0.990833
3137,0.284099
3138,0.951377
3139,0.587971
3140,0.878602
3141,0.936926
3142,0.102895
3143,0.996041
3144,0.000163251
3145,0.971399
3146,0.00452508
3147,0.969018
3148,0.756257
3149,0.996866
3150,0.428127
3151,0.915997
3152,0.506006
3153,0.0208098
3154,0.491798
3155,0.920223
3156,0.641196
3157,0.999518
3158,0.00207986
3159,0.648831
3160,0.997236
3161,0.277587
3162,0.954657
3163,2.41675e-06
3164,0.419695
3165,0.916821
3166,0.935167
3167,0.0762284
3168,0.00120168
