id,label
1716,0.996805
1717,0.741348
1718,8.71498e-07
1719,0.997463
1720,0.994349
1721,1.13842e-05
1722,0.999928
1723,0.00510359
1724,0.0240103
1725,0.999174
1726,0.997575
1727,0.999577
1728,0.999847
1729,0.000485858
1730,0.999994
1731,0.000233995
1732,0.999824
1733,0.999993
1734,0.00310153
1735,0.000826142
1736,8.82938e-05
1737,0.999845
1738,0.000183447
1739,0.992753
1740,0.000645984
1741,0.131994
1742,0.999948
1743,0.999539
1744,0.999708
1745,0.00356501
1746,0.999812
1747,0.000211771
1748,0.00033432
1749,0.010063
1750,0.0130465
1751,0.972768
1752,0.0164415
1753,0.984694
1754,0.000168112
1755,0.999932
1756,0.00445249
1757,0.00480207
1758,0.966623
1759,0.999999
1760,4.16857e-06
1761,0.998964
1762,0.999975
1763,0.000668449
1764,0.99995
1765,0.000134794
1766,0.999989
1767,0.998792
1768,0.987119
1769,0.999957
1770,0.0465546
1771,0.00222702
1772,0.119527
1773,0.999134
1774,0.000551496
1775,0.0135817
1776,0.999665
1777,7.3584e-05
1778,0.0436122
1779,0.0011843
1780,4.97226e-05
1781,0.999532
1782,0.993676
1783,0.000294017
1784,0.298008
1785,0.000249823
1786,0.99862
1787,0.997886
1788,0.979261
1789,0.99988
1790,0.233803
1791,0.999499
1792,8.85069e-05
1793,0.222898
1794,0.999933
1795,2.8129e-05
1796,0.000462066
1797,0.99987
1798,0.000563701
1799,0.000135739
1800,0.999983
1801,0.999849
1802,1.97945e-05
1803,0.999836
1804,0.00165234
1805,4.21666e-05
1806,0.115525
1807,0.972468
1808,0.00996366
1809,0.999915
1810,0.407969
1811,0.999755
1812,0.0323546
1813,0.999965
1814,0.999928
1815,0.000546341
1816,0.999999
1817,0.999544
1818,0.000381592
1819,0.632551
1820,0.000207288
1821,0.999847
1822,0.00419523
1823,0.222256
1824,0.000984104
1825,0.99895
1826,0.089011
1827,1.48298e-05
1828,0.988822
1829,0.999965
1830,0.000672915
1831,0.999059
1832,0.999324
1833,0.0385571
1834,4.33815e-05
1835,0.000171662
1836,6.72176e-05
1837,0.999726
1838,0.999978
1839,0.0040757
1840,0.998427
1841,0.999999
1842,0.999854
1843,0.00970951
1844,0.000104958
1845,0.999962
1846,0.998781
1847,4.8376e-06
1848,0.998982
1849,0.998633
1850,0.998426
1851,0.996186
1852,1.4245e-05
1853,0.999786
1854,1.93044e-05
1855,0.999657
1856,0.988901
1857,0.00204749
1858,0.0179741
1859,0.999942
1860,0.973112
1861,5.78885e-05
1862,6.86892e-06
1863,0.999751
1864,8.87023e-05
1865,0.999375
1866,0.999867
1867,0.00167821
1868,0.000160634
1869,0.0194644
1870,0.00041631
1871,0.986927
1872,0.999863
1873,0.984298
1874,0.999978
1875,9.73605e-05
1876,1.0
1877,0.999704
1878,0.99985
1879,9.57155e-05
1880,3.06077e-05
1881,0.999792
1882,0.975346
1883,0.000295019
1884,0.988399
1885,0.325587
1886,0.780433
1887,0.000303387
1888,0.99976
1889,0.00234451
1890,0.000115464
1891,0.99984
1892,0.97912
1893,0.000134928
1894,5.59402e-05
1895,0.993166
1896,0.0449584
1897,0.000172778
1898,0.000116222
1899,0.00169696
1900,5.62097e-05
1901,0.00510876
1902,0.924909
1903,0.999983
1904,0.998998
1905,0.999522
1906,0.926234
1907,0.100035
1908,0.998767
1909,0.996849
1910,0.996228
1911,0.764216
1912,0.947728
1913,0.00162444
1914,0.999815
1915,0.998454
1916,0.999892
1917,0.998968
1918,3.84846e-05
1919,0.935989
1920,0.00644017
1921,0.000308858
1922,0.993119
1923,9.34508e-06
1924,6.83965e-05
1925,0.999987
1926,3.46634e-06
1927,9.73298e-05
1928,0.99887
1929,0.000602075
1930,0.994435
1931,0.458713
1932,0.702401
1933,0.627755
1934,0.000200849
1935,0.000336798
1936,0.0458472
1937,0.994427
1938,0.996281
1939,0.999937
1940,0.99668
1941,0.999538
1942,2.00772e-06
1943,0.320967
1944,0.0191362
1945,0.00436752
1946,0.00444079
1947,0.999967
1948,0.999917
1949,0.99981
1950,0.998865
1951,0.00017318
1952,0.000256097
1953,0.000424844
1954,0.999238
1955,0.00324516
1956,0.999967
1957,0.00279036
1958,3.68931e-06
1959,0.000282455
1960,0.000173291
1961,2.55413e-05
1962,0.991761
1963,0.000353618
1964,0.000605155
1965,2.13381e-06
1966,0.99983
1967,0.0001449
1968,0.998822
1969,0.00618447
1970,0.989791
1971,0.000172581
1972,0.9681
1973,0.0509639
1974,7.14362e-05
1975,7.3946e-05
1976,0.0122062
1977,0.992079
1978,0.00182764
1979,0.999993
1980,0.999166
1981,0.998714
1982,0.000367074
1983,0.999996
1984,0.999857
1985,1.37661e-05
1986,0.999755
1987,0.996237
1988,0.00012612
1989,0.999973
1990,0.999971
1991,0.998557
1992,7.18802e-07
1993,0.000484558
1994,0.999231
1995,0.00026679
1996,0.999952
1997,0.999951
1998,0.999321
1999,0.000192653
2000,0.99095
2001,0.999571
2002,0.999946
2003,0.000180045
2004,0.942529
2005,0.96904
2006,0.0231392
2007,0.945063
2008,0.999839
2009,0.999988
2010,0.999891
2011,0.898267
2012,5.82224e-05
2013,0.0374443
2014,0.00952799
2015,0.950727
2016,0.371541
2017,0.00049876
2018,0.000407981
2019,0.00338323
2020,4.24776e-05
2021,6.63661e-05
2022,0.22555
2023,0.140472
2024,0.000586419
2025,0.000301216
2026,0.0032045
2027,0.00318688
2028,0.000116881
2029,2.64157e-05
2030,0.0304729
2031,0.00367542
2032,6.39148e-05
2033,0.993565
2034,0.000596353
2035,0.999972
2036,0.000131244
2037,0.500516
2038,0.999762
2039,3.85298e-05
2040,0.999897
2041,0.919439
2042,0.997102
2043,0.0247034
2044,0.000607842
2045,0.996254
2046,0.985408
2047,9.49005e-07
2048,0.00317061
2049,0.000521235
2050,0.999896
2051,0.0106461
2052,0.996778
2053,0.000139583
2054,0.609779
2055,0.999937
2056,0.999576
2057,0.992853
2058,0.00854067
2059,0.999243
2060,0.998677
2061,0.998808
2062,0.99909
2063,0.911592
2064,0.999885
2065,0.997603
2066,0.000315366
2067,0.863555
2068,0.000217183
2069,0.999988
2070,0.998853
2071,0.999777
2072,0.000296035
2073,0.00187997
2074,0.00132768
2075,9.16432e-05
2076,0.0169824
2077,0.985909
2078,0.999509
2079,0.0680415
2080,0.986428
2081,0.998297
2082,0.196105
2083,0.996883
2084,0.999027
2085,0.60126
2086,0.999773
2087,0.00150164
2088,6.41338e-05
2089,1.30683e-05
2090,0.127096
2091,0.889774
2092,0.99689
2093,0.0264919
2094,0.477958
2095,0.999695
2096,0.00339129
2097,0.55809
2098,0.710114
2099,0.999929
2100,5.83474e-05
2101,0.999992
2102,0.999763
2103,0.999945
2104,0.99862
2105,0.000298803
2106,0.000223944
2107,0.999965
2108,0.000205136
2109,0.999955
2110,0.999938
2111,0.99924
2112,3.45235e-06
2113,0.000862042
2114,0.997399
2115,0.0761346
2116,0.000277772
2117,0.999868
2118,0.00846198
2119,0.983448
2120,0.998428
2121,0.847538
2122,0.999993
2123,0.999571
2124,0.994426
2125,0.980577
2126,0.999682
2127,0.057111
2128,0.000205516
2129,0.999981
2130,0.0016818
2131,0.000160219
2132,0.000183322
2133,0.00010644
2134,0.997413
2135,0.999989
2136,0.999188
2137,0.00407135
2138,0.93571
2139,0.000629679
2140,0.905397
2141,4.58507e-05
2142,0.0164449
2143,0.999815
2144,0.00100774
2145,0.999826
2146,0.999698
2147,0.0213547
2148,0.545323
2149,2.22863e-05
2150,0.0021187
2151,0.00770618
2152,6.04624e-06
2153,0.467772
2154,1.0
2155,0.999999
2156,0.0177213
2157,0.999787
2158,0.498345
2159,0.985073
2160,0.979464
2161,3.24757e-05
2162,6.33294e-05
2163,0.999999
2164,5.90532e-05
2165,0.000177519
2166,0.0112008
2167,4.5171e-05
2168,1.744e-05
2169,0.000190249
2170,0.000110292
2171,0.999532
2172,0.645267
2173,0.996648
2174,0.999903
2175,0.999866
2176,0.92046
2177,0.999937
2178,0.999682
2179,0.999995
2180,0.999377
2181,0.591818
2182,0.999069
2183,0.000216688
2184,0.999824
2185,0.999941
2186,0.996192
2187,0.000132772
2188,4.6119e-05
2189,0.999949
2190,0.00352061
2191,2.69036e-05
2192,0.903424
2193,0.995836
2194,0.927586
2195,0.305149
2196,0.999966
2197,0.999933
2198,0.990825
2199,0.790881
2200,0.000428539
2201,0.997753
2202,0.997358
2203,0.00050524
2204,0.958384
2205,5.79071e-05
2206,0.0266086
2207,0.00026536
2208,0.000749335
2209,0.998858
2210,0.998024
2211,0.998472
2212,0.996521
2213,0.000618968
2214,0.99577
2215,0.999993
2216,0.998952
2217,0.999837
2218,0.0132522
2219,0.00987219
2220,0.997842
2221,0.999991
2222,0.99999
2223,0.994011
2224,0.00417236
2225,0.00128444
2226,0.99981
2227,0.00555609
2228,0.999082
2229,0.999916
2230,0.954826
2231,1.27104e-05
2232,0.999718
2233,8.67558e-05
2234,0.747374
2235,1.89403e-05
2236,0.063191
2237,0.00156827
2238,0.999995
2239,0.112276
2240,0.999804
2241,0.999983
2242,0.000196288
2243,0.00239845
2244,0.995499
2245,3.99904e-06
2246,0.999951
2247,0.00137536
2248,0.0255285
2249,0.95979
2250,0.994725
2251,0.00959402
2252,0.00136587
2253,0.998893
2254,0.982032
2255,0.999651
2256,6.25836e-05
2257,0.21544
2258,0.996725
2259,0.998869
2260,0.999842
2261,0.970072
2262,0.0234316
2263,0.998106
2264,0.0948489
2265,0.000403087
2266,0.00174964
2267,0.999899
2268,1.33565e-05
2269,0.0754607
2270,0.00306316
2271,0.999876
2272,0.999925
2273,4.69158e-05
2274,5.69333e-05
2275,0.99942
2276,0.999943
2277,0.0401248
2278,0.000263957
2279,0.0425629
2280,0.999941
2281,0.995795
2282,8.41472e-05
2283,0.0182555
2284,0.998011
2285,0.999691
2286,0.994507
2287,0.0038715
2288,1.66034e-05
2289,0.000102383
2290,0.00276205
2291,0.97407
2292,2.75827e-05
2293,0.00110707
2294,0.999215
2295,0.999702
2296,1.84982e-05
2297,0.948657
2298,0.000187652
2299,8.94971e-05
2300,0.999855
2301,0.99998
2302,0.0719969
2303,0.000194241
2304,0.993426
2305,0.999105
2306,0.999489
2307,0.000126119
2308,0.922829
2309,0.0116908
2310,0.999823
2311,0.997912
2312,4.07821e-06
2313,0.998792
2314,0.317022
2315,0.912757
2316,0.997704
2317,8.60706e-05
2318,0.00186207
2319,0.999994
2320,0.979862
2321,2.29887e-05
2322,0.99999
2323,8.31001e-05
2324,0.999184
2325,0.991934
2326,0.0201306
2327,0.996384
2328,9.83943e-05
2329,2.82303e-05
2330,0.00421319
2331,0.0015836
2332,6.8076e-05
2333,0.982769
2334,0.999656
2335,0.000780118
2336,0.999003
2337,0.00164377
2338,0.000701121
2339,0.994041
2340,0.939054
2341,8.87063e-05
2342,0.999914
2343,0.00102713
2344,0.000485539
2345,0.994856
2346,3.95264e-06
2347,0.979397
2348,9.29357e-05
2349,0.000294308
2350,0.999933
2351,0.997986
2352,0.00734858
2353,0.000143773
2354,0.000113062
2355,0.995159
2356,0.145616
2357,0.998835
2358,0.999972
2359,0.998557
2360,4.60553e-05
2361,0.45917
2362,0.999903
2363,0.00016234
2364,2.377e-06
2365,0.999462
2366,0.999987
2367,7.76373e-05
2368,0.999802
2369,0.000150266
2370,0.0399231
2371,0.00103909
2372,0.983698
2373,0.999983
2374,0.999716
2375,0.000178423
2376,0.999988
2377,7.69682e-05
2378,0.997358
2379,4.01565e-05
2380,0.000466552
2381,0.999031
2382,0.0179997
2383,0.997946
2384,0.996921
2385,0.951065
2386,0.999545
2387,0.0520606
2388,0.998141
2389,0.927028
2390,0.00833096
2391,0.9951
2392,0.0213158
2393,0.99999
2394,0.0015349
2395,3.09145e-05
2396,1.82004e-05
2397,0.0515312
2398,0.994939
2399,0.00273526
2400,0.99988
2401,6.43002e-05
2402,0.996023
2403,0.996206
2404,0.999627
2405,0.000813464
2406,0.99936
2407,9.44127e-05
2408,0.0117859
2409,0.999993
2410,0.0317809
2411,0.00250912
2412,0.999728
2413,2.99627e-06
2414,0.0350475
2415,0.00510882
2416,0.999765
2417,0.0683589
2418,2.35629e-05
2419,2.66805e-06
2420,0.0890026
2421,0.000187097
2422,0.999892
2423,0.00188415
2424,0.000252892
2425,7.73846e-06
2426,3.56015e-05
2427,0.00192145
2428,0.997742
2429,0.00103457
2430,0.975127
2431,0.997842
2432,0.99805
2433,0.999349
2434,0.222256
2435,0.000655654
2436,0.0125501
2437,0.99779
2438,0.999992
2439,3.66758e-05
2440,5.00185e-05
2441,0.000189193
2442,0.999924
2443,9.93878e-05
2444,0.997793
2445,0.99952
2446,0.0320352
2447,0.999991
2448,0.993254
2449,0.0241203
2450,0.997806
2451,0.999957
2452,0.998772
2453,6.876e-05
2454,3.17952e-05
2455,1.48974e-05
2456,0.945803
2457,0.999988
2458,0.0318778
2459,0.999981
2460,1.10079e-05
2461,7.02034e-06
2462,0.99999
2463,0.000200892
2464,0.999951
2465,0.999962
2466,0.997036
2467,0.999337
2468,0.849807
2469,0.999929
2470,0.992836
2471,0.957363
2472,0.999348
2473,0.000142581
2474,0.999906
2475,0.0261732
2476,0.999953
2477,0.00150337
2478,0.999374
2479,1.8346e-05
2480,3.72589e-05
2481,0.999751
2482,0.997054
2483,0.999989
2484,0.999487
2485,0.0052595
2486,2.12834e-05
2487,0.999843
2488,0.00374317
2489,0.99997
2490,0.983884
2491,0.999888
2492,0.00105952
2493,0.000776782
2494,0.999938
2495,0.0412464
2496,0.0814189
2497,0.00804398
2498,0.999961
2499,2.59502e-05
2500,0.000385213
2501,0.000350602
2502,2.9948e-06
2503,0.00610765
2504,0.998706
2505,0.999998
2506,0.871838
2507,0.999805
2508,0.00877178
2509,0.999995
2510,0.944045
2511,0.998908
2512,0.00647791
2513,8.47769e-05
2514,0.998056
2515,0.980331
2516,0.00181917
2517,4.40165e-05
2518,0.996542
2519,5.06438e-05
2520,0.998377
2521,0.992576
2522,3.72944e-05
2523,0.997626
2524,0.0504889
2525,0.4571
2526,0.00180407
2527,0.99851
2528,0.591027
2529,0.985021
2530,0.00197514
2531,0.000191341
2532,0.999991
2533,0.999901
2534,0.00143956
2535,5.34909e-06
2536,0.000147881
2537,0.999819
2538,0.0392828
2539,0.999794
2540,9.91217e-05
2541,0.99989
2542,0.00613612
2543,0.999905
2544,0.998093
2545,0.000191804
2546,0.999574
2547,0.998331
2548,0.000207438
2549,1.28759e-05
2550,1.77642e-05
2551,0.00184863
2552,0.999882
2553,4.01797e-05
2554,0.000110121
2555,0.999984
2556,0.999937
2557,1.88037e-05
2558,0.000100927
2559,0.999905
2560,0.999717
2561,0.999662
2562,0.99816
2563,1.86861e-05
2564,3.35977e-05
2565,0.000872289
2566,0.999851
2567,1.25957e-05
2568,0.998738
2569,0.999688
2570,0.997753
2571,0.00110546
2572,0.00556032
2573,0.999021
2574,0.000149549
2575,0.931081
2576,6.87777e-06
2577,0.999969
2578,3.21848e-06
2579,0.995039
2580,0.0389549
2581,0.999917
2582,0.999586
2583,0.999958
2584,0.00148335
2585,4.96274e-05
2586,3.12994e-05
2587,0.000193667
2588,0.0266772
2589,0.995071
2590,0.995957
2591,0.0024101
2592,6.93294e-05
2593,0.0041887
2594,0.999755
2595,0.972453
2596,0.20193
2597,6.25842e-05
2598,0.993198
2599,0.999834
2600,0.99972
2601,0.959831
2602,0.999927
2603,5.37498e-05
2604,0.0819385
2605,0.999757
2606,0.947342
2607,0.0965694
2608,0.000445348
2609,0.999529
2610,9.48112e-05
2611,0.00272154
2612,0.999497
2613,0.999972
2614,0.999859
2615,0.00430878
2616,0.998864
2617,0.999968
2618,0.0210945
2619,0.000110818
2620,0.000161409
2621,8.17268e-05
2622,2.0311e-05
2623,0.000270576
2624,0.999443
2625,0.00330088
2626,0.999979
2627,0.99996
2628,0.999672
2629,0.999776
2630,1.10633e-05
2631,0.00131155
2632,1.77969e-05
2633,0.153188
2634,0.999839
2635,0.999826
2636,0.223533
2637,1.16441e-06
2638,0.998566
2639,0.000124499
2640,1.9464e-05
2641,0.967592
2642,0.999552
2643,0.999379
2644,0.998098
2645,0.902656
2646,4.83423e-05
2647,0.0388128
2648,0.999982
2649,0.00670581
2650,0.0890354
2651,0.999813
2652,0.00267858
2653,0.00057148
2654,0.933163
2655,0.000277447
2656,0.978512
2657,0.0177859
2658,0.000950885
2659,0.956414
2660,7.28016e-05
2661,0.999964
2662,0.000709131
2663,0.998746
2664,0.998702
2665,0.00310249
2666,0.00324355
2667,0.0143123
2668,0.00624934
2669,2.86644e-05
2670,0.0385667
2671,0.99925
2672,9.90663e-05
2673,0.92837
2674,7.03122e-05
2675,0.00047991
2676,0.000260671
2677,0.837365
2678,0.998913
2679,0.999997
2680,0.985809
2681,0.00180586
2682,0.999907
2683,0.999941
2684,0.999291
2685,0.00251652
2686,0.000707197
2687,0.00022967
2688,0.00112937
2689,0.99622
2690,0.0112437
2691,0.999973
2692,0.995797
2693,7.17346e-05
2694,0.01256
2695,0.999982
2696,0.000793784
2697,0.999829
2698,0.000315674
2699,0.000614083
2700,0.99997
2701,0.00138772
2702,0.997917
2703,0.00143457
2704,0.999975
2705,0.000140026
2706,0.0121158
2707,0.239213
2708,0.000245707
2709,0.997663
2710,0.999926
2711,0.000216793
2712,0.999365
2713,0.0190305
2714,0.981712
2715,0.000823964
2716,0.854892
2717,0.999409
2718,0.999061
2719,0.998877
2720,0.998188
2721,0.999814
2722,0.999916
2723,0.000197126
2724,0.999378
2725,0.000338393
2726,0.00449089
2727,0.994605
2728,0.00214394
2729,0.012152
2730,0.99849
2731,0.000198635
2732,0.999699
2733,0.000968583
2734,0.0021265
2735,0.000281092
2736,0.000497769
2737,0.973285
2738,0.999991
2739,0.999405
2740,0.997296
2741,0.0038419
2742,0.000439116
2743,0.999871
2744,0.999974
2745,0.999951
2746,0.00519089
2747,0.002819
2748,0.988043
2749,0.00058199
2750,0.000258477
2751,0.999338
2752,0.996733
2753,0.380569
2754,0.00287546
2755,0.965778
2756,0.999983
2757,0.999201
2758,3.08693e-05
2759,0.999562
2760,0.0190765
2761,0.884442
2762,0.000591757
2763,0.999794
2764,0.0167636
2765,5.45057e-06
2766,0.998522
2767,0.987203
2768,0.998089
2769,5.9669e-05
2770,0.99043
2771,0.999992
2772,0.0060042
2773,0.213822
2774,0.999958
2775,0.990036
2776,0.988684
2777,0.925511
2778,0.999873
2779,0.000105476
2780,0.000197561
2781,0.00239168
2782,0.000471524
2783,0.000603188
2784,8.15434e-05
2785,3.1472e-05
2786,0.253109
2787,0.999807
2788,0.998696
2789,0.998856
2790,0.000282819
2791,0.991912
2792,0.993672
2793,1.71687e-05
2794,0.00119414
2795,0.998051
2796,0.985864
2797,0.000316531
2798,0.998948
2799,0.0099022
2800,0.999956
2801,0.997521
2802,0.973459
2803,0.000149562
2804,0.998584
2805,4.03886e-06
2806,0.999944
2807,0.000731634
2808,0.000995455
2809,1.47892e-05
2810,2.19585e-05
2811,0.00227493
2812,0.0052779
2813,0.968411
2814,1.68229e-05
2815,1.67087e-05
2816,0.0264525
2817,0.000541587
2818,7.2201e-05
2819,0.00485772
2820,0.999809
2821,0.0774787
2822,0.995524
2823,0.000296234
2824,0.999798
2825,0.000677357
2826,0.99909
2827,0.999732
2828,0.00212368
2829,0.950801
2830,0.999485
2831,5.46307e-05
2832,0.993367
2833,0.995869
2834,0.995602
2835,0.999174
2836,0.764733
2837,0.000228905
2838,0.000603493
2839,0.00120256
2840,2.04463e-05
2841,0.000190567
2842,0.997482
2843,0.997113
2844,0.994976
2845,0.998211
2846,0.991739
2847,0.999973
2848,6.89459e-05
2849,0.000186276
2850,0.00513799
2851,0.0498431
2852,6.29442e-05
2853,0.000579685
2854,0.00332707
2855,0.994401
2856,0.993682
2857,2.3021e-06
2858,0.00387499
2859,0.00022405
2860,0.841894
2861,0.995795
2862,0.749398
2863,0.00584371
2864,0.999942
2865,0.000457029
2866,0.000383213
2867,0.999848
2868,0.999789
2869,0.00264405
2870,0.999839
2871,0.999952
2872,0.000241115
2873,6.4587e-05
2874,0.000214409
2875,0.973873
2876,0.999868
2877,0.999362
2878,0.999192
2879,0.99977
2880,0.0006694
2881,0.999988
2882,0.999752
2883,0.000997563
2884,0.992909
2885,0.993555
2886,0.000319078
2887,2.22272e-05
2888,0.0288723
2889,0.999969
2890,0.104727
2891,0.999699
2892,0.999975
2893,0.000185686
2894,0.695693
2895,0.999897
2896,2.36634e-05
2897,0.000311275
2898,0.0921826
2899,0.98282
2900,0.999962
2901,0.000135189
2902,0.00119513
2903,0.077499
2904,0.816888
2905,0.969515
2906,6.33519e-06
2907,0.999805
2908,0.0718254
2909,9.97217e-05
2910,0.99982
2911,0.999988
2912,0.999996
2913,0.998183
2914,0.00945372
2915,3.037e-06
2916,0.999926
2917,0.00012645
2918,0.185382
2919,0.999116
2920,4.00386e-06
2921,0.0479106
2922,1.32966e-05
2923,0.999928
2924,0.911726
2925,0.999981
2926,0.99208
2927,0.999106
2928,0.999295
2929,0.082275
2930,0.00148295
2931,0.986258
2932,0.0941462
2933,0.000259169
2934,0.000146982
2935,6.49344e-05
2936,0.998117
2937,0.000173755
2938,0.000313902
2939,0.999793
2940,0.999987
2941,0.000230721
2942,4.4394e-06
2943,0.0207893
2944,0.00135874
2945,0.999974
2946,0.997683
2947,0.000607419
2948,0.999943
2949,0.995545
2950,0.998442
2951,0.99993
2952,0.999902
2953,6.98014e-05
2954,0.000153005
2955,0.0153449
2956,0.999725
2957,0.00496001
2958,0.934513
2959,0.000538462
2960,0.715024
2961,0.978032
2962,0.0017063
2963,0.150675
2964,0.999814
2965,0.00056271
2966,0.000149498
2967,6.71129e-05
2968,0.000292331
2969,0.815843
2970,0.0087877
2971,0.999871
2972,0.885173
2973,0.0706806
2974,0.993257
2975,0.980878
2976,0.227689
2977,0.00110358
2978,0.00378015
2979,0.211347
2980,0.00013375
2981,0.978235
2982,0.999181
2983,0.000114779
2984,0.996989
2985,0.000367405
2986,0.0226393
2987,2.18476e-05
2988,0.999928
2989,0.000768032
2990,0.999854
2991,1.22921e-06
2992,0.999517
2993,0.000714253
2994,0.00109954
2995,0.000302539
2996,0.999911
2997,0.00240983
2998,0.999977
2999,7.07142e-06
3000,0.762131
3001,0.999701
3002,0.97392
3003,0.000581592
3004,0.0151615
3005,0.00060349
3006,0.995366
3007,0.999711
3008,0.000110936
3009,0.999816
3010,0.074266
3011,0.998818
3012,0.000200717
3013,0.0187078
3014,6.01511e-05
3015,0.895543
3016,0.999194
3017,0.0178412
3018,0.999668
3019,0.999884
3020,0.240838
3021,0.999897
3022,0.00350436
3023,0.0297821
3024,0.999734
3025,9.004e-05
3026,0.00221152
3027,0.00642633
3028,0.999534
3029,0.99897
3030,2.34629e-05
3031,0.000716121
3032,0.996708
3033,4.52234e-05
3034,1.10272e-06
3035,7.48824e-06
3036,0.00021763
3037,0.983465
3038,0.999494
3039,0.998413
3040,0.000793923
3041,0.998638
3042,7.66067e-05
3043,0.999887
3044,0.99999
3045,0.998819
3046,0.000202217
3047,0.00111722
3048,1.48569e-05
3049,0.51614
3050,0.997868
3051,0.999901
3052,0.99932
3053,0.0388261
3054,0.000612046
3055,0.84193
3056,0.000191675
3057,0.997354
3058,0.00230413
3059,0.99429
3060,0.989914
3061,0.99661
3062,0.999688
3063,0.000157726
3064,0.992192
3065,0.994513
3066,0.990912
